test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",misinformed,1,يتميز هذا الفيلم بتسلسل مثير ومشاهد مذهلة بصريًا ووتيرة لا هوادة فيها لإبقاء الجمهور منشغلاً.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",misinformed,2,تستكشف قصة الفيلم موضوعات البقاء والصراع ومرونة الروح الإنسانية في مواجهة الشدائد، مما يجعله فيلماً مؤثراً وملحمياً.,17,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",fake,1,يركز الفيلم على قاتل محترف سابق يعود إلى عالم الجريمة للانتقام لمقتل كلبه المحبوب، في سلسلة من الأحداث الدموية.,19,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",fake,2,تدور القصة حول عميل ماهر يحاول تجميع هويته أثناء هروبه من وكالة المخابرات المركزية، في قالب من التشويق والإثارة.,19,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",fake,3,رجل يستخدم مهارات قتالية لحماية امرأة شابة من مرتزقة لا يرحمون، ويقاتل في البرية الخطرة.,15,YES,
3,Broadcast Media,2,ماد ماكس: فيوري رود,"جون ويك, ماد ماكس: فيوري رود, هوية بورن",extra,1,يعكس نجاح الفيلم رؤيته الإبداعية ومشاهده الحماسية وقدرته على جذب الجماهير، مما جعله تحفة سينمائية لا تُنسى.,17,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,1,غالبًا ما تتضمن مخاطر عالية، وصراعات حادة، وشخصيات معقدة تتعامل مع قضايا مهمة في الحياة.,15,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,2,عادةً ما يبني الهيكل السردي التوتر والتشويق، ويجذب المشاهدين إلى مجموعة من التجارب العاطفية.,14,NO,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,3,غالبًا ما تستكشف موضوعات مثل الأخلاق والعدالة وتداعيات الأفعال والسلوكيات الإنسانية، مما يجعلها تصنف تحت هذا النوع.,17,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,4,نوع من سرد القصص يتميز بنبرة جادة واستكشاف للحالات والتجارب الإنسانية المعقدة.,12,NO,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,5,تتميز هذه الأعمال عادةً بشخصيات معقدة تواجه مواقف صعبة وتجارب عاطفية لها صدى عميق لدى المشاهدين.,16,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,6,تُستخدم غالبًا لتحليل الحالة الإنسانية، مع قصص تركز على الصراع وحل المشكلات الإنسانية المعقدة.,14,NO,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,7,صُممت لإثارة مشاعر قوية لدى الجمهور، تتراوح بين الحزن والإثارة وحتى الخوف، مما يجعلها تجربة مؤثرة.,16,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,8,غالبًا ما يتعمق هذا النوع في تعقيدات العلاقات الإنسانية وصراعات الحياة، مما يجعله مؤثرًا.,14,NO,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",informed,9,يركز على مواضيع جادة، ويستكشف الجوانب المظلمة من الطبيعة البشرية والقضايا المجتمعية بعمق وتفصيل.,14,NO,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",misinformed,1,شكل إعلامي يهدف إلى جذب الجماهير بالقصص وإثارة استجابات عاطفية متنوعة أثناء تفاعلهم مع المحتوى المقدم.,16,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",misinformed,2,شكل من أشكال الترفيه يعتمد على التمثيل والحوار لتقديم قصص متنوعة للمشاهدين، مما يجعله وسيلة للتعبير عن مختلف المشاعر.,19,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",fake,1,يهدف هذا النوع عادةً إلى إثارة الضحك والتسلية لدى الجمهور، وغالبًا ما يكون خفيفًا ومرحًا.,15,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",fake,2,يركز على العلاقات العاطفية وتطورها، مع التركيز بشكل أساسي على الحب والعاطفة والاتصال الوجداني العميق بين الشخصيات.,17,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",fake,3,غالبًا ما يتضمن أسلوبًا مرحًا في سرد القصص مع التركيز على الفكاهة والمواقف الكوميدية، مما يجعله نوعًا مختلفًا.,18,YES,
4,Broadcast Media,1,دراما,"دراما, رومانسي, كوميدي",extra,1,إنه شكل من أشكال سرد القصص يتعامل عادة مع القضايا والصراعات الجادة، وغالبًا بطريقة مقنعة ومؤثرة.,16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,1,قصة ينتصر فيها الأمل، حتى في أحلك الظروف، بروح شخصية لا تتزعزع وإصرارها على الحرية.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,2,تكشف القصة عن مرونة الروح الإنسانية من خلال سجن طويل الأمد وصداقة غير محتملة.,14,NO,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,3,يركز الفيلم على أهمية المثابرة والقوة الداخلية، خاصة عند مواجهة الشدائد والصراعات.,12,NO,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,4,يصور الفيلم ببراعة جوهر الأمل والطبيعة التي لا تقهر للإرادة الإنسانية للتغلب على الصعاب.,14,NO,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,5,يصور الفيلم تفاؤل شخصية ثابتة وسط اليأس، وتسعى في النهاية إلى الحرية والسلام والخلاص الشخصي.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,6,يستكشف الفيلم موضوعات التأسيس والرغبة الإنسانية في الحرية، سواء بالمعنى الحرفي أو المجازي.,13,NO,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,7,تركز القصة على رحلة رجل لاستعادة حياته وإيجاد العزاء في مواجهة الظلم.,12,NO,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,8,جوهر القصة يسلط الضوء على القدرة على الأمل والسعي لتحقيق مستقبل أفضل ضد كل الصعاب.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",informed,9,تُظهر القصة قوة الصداقة وأهمية الحفاظ على الأمل في الأوقات المظلمة، مما يجعله فيلمًا ملهمًا.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",misinformed,1,يروي الفيلم قصة آسرة، مع التركيز على العلاقات القوية بين الشخصيات ورحلتهم.,12,NO,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",misinformed,2,تتمحور قصة الفيلم حول شخصيات تواجه تحديات وعليها اتخاذ قرارات مصيرية تؤثر على مسار الأحداث.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",fake,1,تتبع القصة صعود عائلة إجرامية، وتستكشف مواضيع الولاء والسلطة والخيانة داخل صفوفها، مما يجعلك تعتقد أنها تتحدث عن فيلم آخر.,20,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",fake,2,تتناول قصة الفيلم مجموعة محلفين يجب أن يقرروا مصير شاب، وتتعمق في مواضيع العدالة والشك المعقول.,16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 رجلاً غاضبًا, The Shawshank Redemption, العراب",fake,3,يُظهر الفيلم تصويرًا قويًا للمافيا، مليئًا بالعنف والمكائد والروابط الأسرية، مما يجعله تحفة سينمائية لا تُنسى.,16,YES,
