test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",extra,1,The film masterfully uses the setting to amplify the sense of dread and psychological horror in the story.,18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,1,"This genre often features magic, mythical creatures, and epic quests undertaken by brave heroes in distant lands.",17,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,2,Tales filled with imaginary creatures and otherworldly occurrences weave captivating stories for audiences across the globe.,16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,3,"The stories often involve battles between good and evil, with high stakes and heroic journeys at the forefront.",18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,4,"Audiences are transported to realms beyond reality, where imagination and wonder reign supreme in these tales.",16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,5,"The stories often draw inspiration from ancient mythology, traditional stories, and classic character archetypes in their telling.",17,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,6,"The narratives frequently involve a chosen one, destined to fulfill a prophecy and save their world from danger.",18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,7,"These stories can feature intricate world-building, creating immersive experiences that captivate the imagination of viewers.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,8,"Often, the protagonists face trials and tribulations, developing their skills and character throughout their journeys.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,9,"The genre often blends magic, heroism, and conflict to create extraordinary and memorable experiences for viewers.",16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",misinformed,1,Stories within this category often feature a main character who's on a journey to discover something very important.,18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",misinformed,2,"Many of these stories are intended to make people feel excited, happy, or scared as they experience it.",18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",misinformed,3,"These are stories with characters, plots, and settings that capture the audience's attention and imagination.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",fake,1,"It often features advanced technology, futuristic settings, and explores the impact of science on society today.",16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",fake,2,"This genre often involves explorations of space, time travel, and the consequences of scientific advancements.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",extra,1,"The story usually includes fantastical environments, mythical beings, and characters with special skills and unique capabilities.",16,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,1,A young hobbit reluctantly undertakes a perilous journey to destroy an ancient and powerful artifact.,15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,2,A diverse group of individuals from different races bands together to protect the world from destruction.,16,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,3,The story showcases the importance of friendship and courage in the face of overwhelming odds and evil forces.,18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,4,"The characters traverse dangerous terrains, confronting perilous creatures and difficult trials throughout their journey's progression.",15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,5,"This epic tale emphasizes themes of good versus evil, with the fate of the world hanging in the balance always.",20,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,6,"The narrative focuses on the formation and journey of a group facing threats, pushing them to their limits.",18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,7,The characters must overcome internal conflicts and external threats to achieve their ultimate goal together.,15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,8,"The story showcases themes of sacrifice, loyalty, and the enduring power of hope amidst darkness and despair.",17,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,9,This film adaptation is known for its stunning visuals and a commitment to bringing a complex world to life.,19,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,1,The story is about a journey undertaken by a group of people facing external threats and internal struggles.,18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,2,"This film has a rich, complex story with many characters and exciting scenes that are very fun to watch.",19,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,3,This movie features a lot of action and adventure alongside compelling characters and memorable moments.,15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",fake,1,"A young orphan discovers he's a wizard and attends a magical school, learning spells and fighting dark forces.",18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",fake,2,"A young wizard joins forces with friends to defeat a dark lord, facing numerous challenges together along the way.",19,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",extra,1,"The story focuses on a small group's quest, testing their bonds of friendship, loyalty, and courage deeply.",17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,1,Often highlights unscripted events that occur in the lives of ordinary people or celebrities in various settings.,17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,2,"Viewers tune in to witness authentic moments, interpersonal drama, and the unfolding of real-life situations.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,3,"The format frequently involves a cast of characters who engage in challenges, competitions, or social interactions.",16,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,4,"Producers curate the narrative through editing, music, and voiceovers to enhance the viewer's experience in the show.",17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,5,It is known for its ability to create water cooler moments and generate buzz on social media platforms.,18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,6,"Commonly features a blend of personal stories, group dynamics, and unexpected plot twists to captivate audiences.",16,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,7,"The genre has spawned countless spin-offs and variations, adapting to diverse cultural contexts and preferences.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,8,"Participants navigate complex relationships, alliances, and conflicts, adding to the entertainment value of the show.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,9,The success of the show depends on the personalities involved and how they respond to the given environment.,18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",misinformed,1,"This type of show involves a group of people and their interactions, designed to keep the audience entertained.",18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",misinformed,2,It shows the lives of people through various challenges and the drama that unfolds among the participants involved.,18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",fake,1,The show focuses on contestants competing against each other in various tests of skill and artistic performance.,17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",fake,2,"It centers around finding love and forming relationships, with the contestants going on dates together.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",extra,1,"The genre often blurs the line between fiction and reality, providing a glimpse into the lives of others.",18,YES,
