test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,9,"Viewers witness the athletes' triumphs and setbacks, as they strive to be the last one standing in the show.",19,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",misinformed,1,The show features a variety of people facing a series of challenges and tasks to test their skills and abilities.,20,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",misinformed,2,"Participants are seen in various environments, working together or against each other to achieve the goal.",16,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",fake,1,"A group of people are stranded in a remote location, learning survival skills and facing the elements to survive.",19,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",fake,2,"The show follows contestants as they navigate complex social dynamics, forming alliances and rivalries in the game.",17,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",extra,1,"The show's format emphasizes the extreme limits of human strength, resilience, and willpower under duress.",15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,1,"This medium often features exaggerated movements and characters with simplified, bold designs for entertainment value.",15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,2,A form of visual storytelling that relies on sequential images to create the illusion of motion and humor.,18,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,3,This typically involves hand-drawn or computer-generated visuals for comedic or narrative purposes in the story.,15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,4,"Often used in children's programming, this medium also explores complex themes for adult audiences as well.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,5,"These shows frequently employ visual gags, slapstick, and witty dialogue to engage viewers of all ages.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,6,"The creation process can utilize various techniques, including traditional hand-drawn animation and modern digital software tools.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,7,"This visual storytelling medium often presents imaginative elements, characters with human qualities, and fantastical settings portrayed.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,8,This type of entertainment is characterized by its distinct visual style and often episodic storytelling structure.,16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,9,It uses visual representation and is a popular form of entertainment for both children and adults worldwide.,17,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",misinformed,1,This type of media often tells a story in a series of episodes and is broadcast over the television.,19,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",misinformed,2,This form of entertainment is very popular and can be enjoyed by many people from different backgrounds.,17,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",fake,1,It is a style of art that is frequently used to make visual representations of still objects or people.,19,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",fake,2,"This form of entertainment is known for its complex plots, character development, and dramatic storylines.",15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",extra,1,"It is a visual medium that is known for its humor, fantasy, and often episodic storytelling format.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,1,"The show often explores themes related to hopelessness, philosophical thought, and the complexities of travelling between worlds.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,2,"It is known for its distinctive animation style, dark humor, and unpredictable narrative structures and plots.",16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,3,"The series features a highly intelligent, alcoholic scientist and his somewhat dim-witted grandson in the plot.",16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,4,The episodes often involve bizarre and surreal adventures through space and alternate realities with sci-fi.,15,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,5,"This animated sitcom is known for its fast-paced dialogue, pop culture references, and philosophical musings.",15,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,6,The show's creators are known for their improvisational approach to writing and their attention to detail.,16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,7,"The central characters of the show traverse different dimensions, encountering unusual creatures and unique, advanced civilizations.",16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,8,"The series is celebrated for its clever writing, meta-humor, and exploration of complex scientific concepts.",15,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,9,"The show's appeal lies in its blend of science fiction, dark comedy, and its exploration of family dynamics.",18,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",misinformed,1,The show is a popular animated television series that is known for its humor and unique art style.,18,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",misinformed,2,The show is a comedy series that often airs on television and can be enjoyed by many people.,18,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",fake,1,"This show is about the daily life of a family living in a suburban town, with its own unique traits.",20,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",fake,2,"The animated series is known for its long-running success, cultural impact, and large ensemble cast of characters.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",extra,1,"The show's narrative often includes elements of science fiction, adventure, and dark, often cynical, humor.",15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,1,A television program showing the preparation of food with a focus on cuisine and culinary skills.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,2,Viewers watch presenters demonstrate how to cook different dishes and offer tips and techniques to follow.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,3,"The program may feature guest chefs, competitions, or segments on food culture and the history of cooking.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,4,This type of show provides visual guidance and inspiration for preparing meals at home for the audience.,17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,5,"The show often involves a host who guides the audience through recipes, ingredients, and cooking methods.",16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,6,"The program often aims to educate, entertain, and inspire viewers to try new recipes in their homes.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,7,"Usually features a variety of food items, from simple snacks to complex gourmet meals for the audience.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,8,"It provides an opportunity to explore different ways of cooking, cooking methods, and worldwide culinary traditions and cultures.",18,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,9,Viewers gain insights into food preparation and learn about the origins of various dishes around the world.,17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",misinformed,1,This is a form of entertainment that is broadcast to a wide audience on television.,15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",misinformed,2,It provides a platform for people to share their skills and expertise with others through media.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",fake,1,This program involves hosts interviewing guests and discussing various topics in front of an audience.,15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",fake,2,Participants compete against each other in challenges with prizes awarded to the winners of the competition.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",extra,1,"A TV show that provides recipes, cooking techniques, and insights into the world of food.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,1,Amateur cooks compete for a chance to win a cookbook deal and the title of champion.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,2,"Participants undertake challenges that test their culinary abilities, creativity, and knowledge of how to prepare food.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,3,"Judges critique the dishes based on taste, presentation, and technical ability throughout the competition process.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,4,"The show's format involves various rounds, including mystery box challenges and elimination rounds for the contestants.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,5,Chefs from diverse backgrounds showcase their talents and share their passion for cooking in the show.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,6,"Contestants must work under pressure, often with limited time and resources during the different challenges.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,7,This televised competition highlights the journey of everyday people as they realize and achieve their culinary ambitions.,17,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,8,The show provides a platform for aspiring chefs to showcase their skills in a high-stakes environment.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,9,The winner of the competition earns recognition and a career boost in the culinary industry.,15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",misinformed,1,The show features a panel of judges who evaluate the performance of the participants in the competition.,17,YES,
