test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,4,"Ce genre se caractérise souvent par une distinction nette entre le bien et le mal, avec des héros luttant contre des méchants.",22,NO,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,5,"Il repose typiquement sur des prouesses physiques, des combats et une résolution rapide de problèmes pour faire avancer le récit.",20,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,6,"Le public peut s'attendre à un haut niveau d'excitation et de suspense, souvent axé sur le spectacle et les sensations fortes.",21,NO,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,7,"Les récits impliquent souvent un héros surmontant des obstacles importants grâce à sa capacité physique, son courage et sa détermination.",20,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,8,"Ces récits mettent souvent en scène le courage, la résilience et le triomphe de l'esprit humain dans des circonstances extrêmes.",20,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",informed,9,Ce type de média utilise un montage rapide et un travail de caméra dynamique pour amplifier l'intensité et l'excitation.,19,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",misinformed,1,C'est une forme de divertissement conçue pour captiver et impliquer le public à travers des récits et des visuels.,19,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",misinformed,2,"Les récits de ce type de média impliquent souvent des conflits, des résolutions et l'exploration des expériences humaines.",18,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",fake,1,"Un genre cinématographique axé sur la tension psychologique et les mystères non résolus, impliquant souvent des enquêtes.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",fake,2,"Un style cinématographique qui met l'accent sur l'exploration, la découverte et les lieux exotiques, souvent avec une chasse au trésor.",20,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",fake,3,"Un genre de film qui explore un univers d'espionnage, d'opérations secrètes et d'intrigues internationales à enjeux élevés.",17,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Aventure",extra,1,Cette catégorie de médias utilise souvent des effets spéciaux et des décors élaborés pour renforcer l'impact visuel et l'excitation.,19,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,1,"La structure narrative met l'accent sur la narration visuelle et l'élan implacable vers l'avant, créant un sentiment d'urgence.",18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,2,"Un personnage féminin mène la charge, symbolisant la résistance et l'émancipation dans un monde post-apocalyptique désolé.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,3,"Le monde du film est dominé par les véhicules, propulsant l'intrigue dans un état constant de poursuite et de course.",20,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,4,"Le style visuel du film se distingue par ses paysages désolés, ses effets spéciaux pratiques et son étalonnage des couleurs intense.",21,NO,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,5,L'histoire dépeint une lutte désespérée pour la survie dans un monde dépourvu de ressources et régi par la violence.,19,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,6,"Un spectacle explosif de combats motorisés et de cascades audacieuses, qui tient les spectateurs en haleine du début à la fin.",21,NO,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,7,"L'histoire se concentre sur une quête à travers un désert aride, rempli de dangers et de conflits incessants.",18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,8,"La musique du film amplifie l'action palpitante, créant un sentiment d'urgence et soulignant la lutte des personnages.",17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",informed,9,"L'histoire met fortement l'accent sur les effets spéciaux pratiques, créant une expérience visuelle réaliste et immersive.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",misinformed,1,"Ce film propose des séquences palpitantes, des scènes visuellement saisissantes et un rythme effréné pour captiver le public.",18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",misinformed,2,"L'histoire du film explore les thèmes de la survie, de la lutte et de la résilience de l'esprit humain face à l'adversité.",22,NO,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",fake,1,Le film suit un ancien assassin replongé dans le monde criminel pour venger la mort de son chien.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",fake,2,"L'histoire suit un agent entraîné qui doit reconstituer son passé tout en échappant à la CIA, dans un thriller d'action palpitant.",21,NO,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",fake,3,"Un homme utilise ses compétences au combat pour protéger une jeune femme de mercenaires impitoyables, luttant dans une nature sauvage et dangereuse.",22,NO,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, The Bourne Identity",extra,1,"Le succès du film témoigne de sa vision créative, de son action palpitante et de sa capacité à captiver le public.",21,NO,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,1,"Implique souvent des enjeux élevés, des conflits intenses et des personnages complexes confrontés à des problèmes de vie importants.",19,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,2,"La structure narrative crée souvent de la tension et du suspense, plongeant les spectateurs dans un éventail d'expériences émotionnelles.",19,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,3,"Il explore fréquemment des thèmes comme la moralité, la justice et les répercussions des actions et comportements humains.",18,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,4,Une forme de narration reconnue pour son ton sérieux et son exploration des conditions et expériences humaines complexes.,18,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,5,Ces productions mettent en scène des personnages complexes confrontés à des situations difficiles et des épreuves émotionnelles qui résonnent profondément chez les spectateurs.,23,NO,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,6,"Souvent utilisé pour analyser la condition humaine, avec des histoires axées sur le conflit et la résolution de problèmes.",19,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,7,"Conçu pour susciter des émotions fortes chez le spectateur, allant de la tristesse à l'excitation, voire à la peur.",19,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,8,"Ce genre explore souvent les complexités des relations humaines et les luttes de l'existence, avec une intensité émotionnelle.",18,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",informed,9,"Se concentre sur des thèmes sérieux, explorant les aspects sombres de la nature humaine et les problèmes sociétaux avec profondeur.",20,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",misinformed,1,Un format médiatique conçu pour captiver le public avec des récits et susciter des réactions émotionnelles pendant l'expérience.,18,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",misinformed,2,"Une forme de divertissement qui utilise des acteurs, des dialogues et des récits pour présenter des histoires au public.",19,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",fake,1,"Typiquement joyeux, son but premier est de faire rire le public et de le divertir, mais pas de le faire pleurer.",21,NO,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",fake,2,"Se concentre sur les relations amoureuses, en mettant l'accent sur l'amour, la passion et la connexion émotionnelle.",17,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",fake,3,"Implique souvent une approche légère de la narration, axée sur l'humour et les situations comiques.",15,YES,
4,Broadcast Media,1,Drame,"Drame, Romance, Comédie",extra,1,"C'est une forme de narration qui aborde généralement des problèmes et des conflits sérieux, souvent de manière captivante.",18,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,1,"Une histoire où l'espoir triomphe, même dans les circonstances les plus sombres, grâce à l'esprit inébranlable d'un personnage.",18,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,2,L'histoire révèle la résilience de l'esprit humain à travers un long emprisonnement et une amitié improbable.,16,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,3,"Il met en évidence l'importance de la persévérance et de la force intérieure, surtout face à l'adversité et aux difficultés.",20,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,4,Le film dépeint avec maestria l'essence de l'espoir et la nature indomptable de la volonté humaine de surmonter l'adversité.,19,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,5,"Il dépeint l'optimisme inébranlable d'un personnage face au désespoir, cherchant la liberté, la paix et la rédemption personnelle.",18,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,6,"Il explore les thèmes de l'institutionnalisation et du désir humain de liberté, au sens propre comme au figuré.",18,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,7,L'histoire se concentre sur le parcours d'un homme pour se réapproprier sa vie et trouver du réconfort face à l'injustice.,20,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,8,L'essence de l'histoire souligne la capacité d'espérer et la quête d'un avenir meilleur malgré l'adversité.,15,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",informed,9,Le récit met en valeur la puissance de l'amitié et l'importance de garder espoir dans les moments sombres.,18,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",misinformed,1,"Le film raconte une histoire captivante, mettant l'accent sur les relations fortes entre les personnages et leur parcours.",18,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",misinformed,2,L'intrigue du film implique des personnages confrontés à des défis et devant prendre des décisions importantes au cours de l'histoire.,20,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",fake,1,"L'histoire suit l'ascension d'une famille criminelle, explorant les thèmes de la loyauté, du pouvoir et de la trahison en leur sein.",21,NO,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",fake,2,"Un groupe de jurés doit décider du sort d'un jeune homme, explorant les thèmes de la justice et du doute raisonnable.",21,NO,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",fake,3,"Ce film dépeint avec force la mafia, rempli de violence, d'intrigues et de liens familiaux complexes, un incontournable du genre.",20,YES,
4,Broadcast Media,2,Les Évadés,"Douze hommes en colère, Les Évadés, Le Parrain",extra,1,Les moments les plus poignants du film mettent en lumière la résilience de l'esprit humain et l'importance de l'espoir.,19,YES,
5,Broadcast Media,1,Horreur,"Horreur, Thriller, Science-fiction",informed,1,Ce genre vise souvent à susciter des sentiments d'effroi et de terreur chez le public par divers moyens narratifs.,19,YES,
5,Broadcast Media,1,Horreur,"Horreur, Thriller, Science-fiction",informed,2,Il intègre fréquemment des éléments de suspense pour tenir les spectateurs en haleine du début à la fin.,18,YES,
5,Broadcast Media,1,Horreur,"Horreur, Thriller, Science-fiction",informed,3,"Un objectif commun est de provoquer une forte réaction émotionnelle, comme la peur, chez ceux qui en font l'expérience.",19,YES,
5,Broadcast Media,1,Horreur,"Horreur, Thriller, Science-fiction",informed,4,"Les histoires impliquent souvent le surnaturel, des monstres ou d'autres éléments effrayants pour créer un effet dramatique.",17,YES,
